EmployeeID,Name,Department,Salary,Performance,Experience
1001,Karan,Marketing,52534,3,4
1002,Ananya,IT,93620,2,10
1003,Sunil,IT,78874,2,1
1004,Vikas,IT,79708,1,2
1005,Arjun,Operations,104553,2,3
1006,Riya,Finance,98344,3,6
1007,Sunil,Operations,79138,2,2
1008,Rohit,Finance,84302,5,8
1009,Karan,Operations,77638,1,7
1010,Pooja,Operations,108249,3,3
1011,Amit,Marketing,135865,1,0
1012,Karan,Sales,32719,3,0
1013,Arjun,Operations,52890,5,0
1014,Arjun,Marketing,107236,1,0
1015,Riya,HR,66509,4,7
1016,Rohit,Sales,72534,3,2
1017,Ananya,Operations,132302,4,5
1018,Riya,IT,122241,1,2
1019,Riya,HR,48787,4,10
1020,Amit,HR,78845,4,4
1021,Neha,Marketing,87932,1,6
1022,Rohit,HR,122124,5,1
1023,Priya,Sales,121659,4,5
1024,Riya,Operations,63062,4,5
1025,Kavya,Operations,105713,5,10
1026,Aisha,IT,117263,4,2
1027,Neha,Marketing,125756,4,5
1028,Priya,IT,90461,4,9
1029,Meera,HR,105418,2,9
1030,Kavya,IT,96672,5,4
1031,Rohit,Sales,64832,4,1
1032,Rahul,Operations,61966,5,8
1033,Kavya,HR,102545,3,7
1034,Pooja,IT,42987,3,2
1035,Neha,Marketing,67311,4,7
1036,Sunil,Sales,61575,5,8
1037,Kavya,Sales,93852,5,2
1038,Suresh,IT,31007,5,2
1039,Rahul,Operations,100981,2,1
1040,Arjun,IT,106242,3,7
1041,Arjun,HR,77517,5,9
1042,Vikas,IT,140022,5,0
1043,Pooja,Sales,59257,2,7
1044,Meera,IT,117272,2,6
1045,Kavya,Operations,72207,5,6
1046,Kavya,Marketing,43281,1,2
1047,Meera,Finance,91246,5,0
1048,Vikas,IT,31435,5,3
1049,Aisha,Operations,128875,2,8
1050,Aisha,Operations,130686,2,4
1051,Vikas,Marketing,121357,5,0
1052,Aisha,Sales,56660,5,4
1053,Amit,Operations,35084,5,7
1054,Kavya,Operations,112197,2,7
1055,Karan,Operations,43507,5,4
1056,Ananya,Operations,102595,5,8
1057,Meera,HR,113807,4,0
1058,Suresh,HR,75539,1,3
1059,Amit,Sales,145953,3,2
1060,Rohit,IT,37491,1,1
1061,Amit,Operations,142831,4,7
1062,Karan,Marketing,80192,3,6
1063,Rohit,IT,110395,5,8
1064,Suresh,Marketing,93888,4,1
1065,Karan,IT,103609,5,3
1066,Priya,Sales,39077,2,5
1067,Ananya,Operations,147440,4,10
1068,Suresh,Operations,50953,2,2
