EmployeeID,Name,Department,Salary,Performance,JoinDate,Experience
427,Priya,IT,,6,,3
466,Vikas,Sale,"88,878",3,,
294,Priya,it,₹64671,5,,0 yrs
140,Riya,HR,65k,2,,five
294,Karan,sales ,,2,9/2/2021,1 year
429,Sunil,Sales,"103,579",3,abc,1
421,John,FINANCE,₹108172,4,18/1/2020,5 yrs
322,John, IT,"53,416",1,20/4/2021,8 yrs
350,Rahul,HR,77576,5,,7 yrs
370,Neha,I.T.,₹56365,6,,1
401,Riya,IT,39305,1,abc,five
224,Sara, IT,₹42363,3,2023-07-15,
227,Riya,Finance,100292,3,2023-04-28,
485,Riya,Sales,₹93092,1,13/5/2023,6
197,Karan,Finance,104k,1,2020-10-16,
404,Priya,sales ,60828,5,14/11/2022,3
235,Omar,Sales,112k,1,,4 yrs
135,Riya,it,50k,5,,4
239,Karan,Hr ,73k,5,2/2/2023,0
426,Karan,Sales,,1,,2 yrs
286,Sara,IT,,3,,0 yrs
500,Omar,FINANCE,,4,7/8/2022,3
304,Aisha,Operations,"114,080",4,2022-01-04,9 yrs
473,Sara,it,₹97033,5,,6 yrs
419,Aisha,sales ,₹96469,3,abc,6 yrs
307,Pooja,IT,"86,346",5,abc,10 yrs
363,Vikas,sales ,72k,2,2021-03-01,five
353,Omar,Finance,₹30726,2,2021-12-17,2 yrs
486,Sunil,Hr ,96162,6,abc,three
139,Amit,Operations,"71,904",1,,6 yrs
377,Sunil,I.T.,"81,049",6,16/1/2022,five
212,Karan,I.T.,₹80968,6,abc,
429,Omar,Sales,₹36590,3,abc,
483,Pooja,IT,,1,,2
338,Amit,Operations,,2,abc,
456,Sara,Operations,,3,2023-11-12,two
285,Vikas, IT,85k,5,27/12/2022,three
224,Sara, IT,108k,1,16/4/2022,
364,Riya,HR,61635,6,2023-11-23,4
256,Vikas,Hr ,90k,4,15/5/2022,1 yrs
161,Amit,financee,54k,6,7/5/2021,2
240,Rahul,IT,₹46551,1,16/8/2023,three
158,Priya,I.T.,,2,abc,five
330,Sunil,Operations,"104,531",1,,3
101,Omar, IT,107832,3,15/2/2021,five
158,Pooja,Finance,,1,abc,three
239,Pooja,financee,,4,2022-10-09,10
340,Pooja,sales ,₹53788,6,12/7/2022,1 yrs
310,Amit, IT,,4,2020-06-09,1 year
127,Riya,financee,₹95338,1,abc,1
259,Pooja,IT,,4,5/8/2022,6
333,Pooja,Sales,80277,1,2022-07-11,4
328,Pooja, IT,₹102340,4,,three
461,Sara,I.T.,₹115461,1,2021-09-19,8
309,Vikas,Sales,"74,375",6,28/6/2023,
220,Vikas,sales ,,6,2020-08-06,0 yrs
291,Omar,Sales,62007,2,abc,five
426,Karan, IT,115k,6,abc,4
296,Sunil,HR,"77,049",3,2022-01-27,two
246,Sara,FINANCE,60162,5,2022-11-25,10 yrs
325,Rahul,Hr ,46k,6,5/9/2022,4 yrs
482,Aisha,FINANCE,45095,6,3/7/2020,1 yrs
444,Amit,sales ,104k,1,,1 yrs
432,Omar,HR,₹34877,1,5/7/2023,10
312,Vikas,HR,,6,2022-04-15,
303,Karan,Finance,46011,6,,1
219,Aisha,FINANCE,49340,2,2022-03-04,
189,Karan,IT,,4,,three
429,Rahul,IT,,4,2023-02-03,three
405,Pooja,Operations,,6,abc,3 yrs
332,Omar,I.T.,70k,3,2021-11-16,6
384,Rahul,Hr ,,4,14/12/2020,
395,Pooja,Finance,,3,abc,9 yrs
114,John,Operations,70499,2,2023-02-05,1 year
332,Aisha,Sales,"104,395",1,2020-03-06,1 year
410,Sunil,I.T.,57k,4,22/10/2023,
103,Riya,Operations,47k,1,abc,
303,Amit,IT,32k,5,23/11/2023,6 yrs
187,Sara,Hr ,₹77428,1,abc,5 yrs
498,John,HR,"99,547",2,,1
188,Neha,Sales,₹53218,4,21/11/2022,two
326,Vikas,Operations,"76,129",1,2/1/2022,two
336,Neha,financee,35376,3,2/8/2020,
226,Amit, IT,87595,3,14/6/2020,two
245,Karan,Sale,,5,,three
429,Sara,it,,6,,3
215,John,Sales,"96,543",6,abc,2
469,Sunil,IT,₹118652,5,15/4/2021,three
336,Sara,Operations,80052,2,2021-05-02,
490,John,Operations,,2,14/1/2023,6 yrs
214,Rahul,it,42987,1,abc,
231,Riya,Sales,,3,abc,
423,Pooja,Hr ,,5,14/3/2020,two
340,Rahul,sales ,77k,1,22/11/2020,0 yrs
429,John,FINANCE,119742,2,,3 yrs
258,Pooja,I.T.,101176,3,2022-01-28,1 year
297,Aisha,Sales,"78,148",3,3/7/2021,1 yrs
438,Karan,Operations,₹85851,3,28/6/2023,two
286,Pooja,FINANCE,"48,714",6,3/4/2022,6
447,Sunil,it,78760,5,2022-07-11,1 year
387,Priya,Operations,"58,124",3,,1 yrs
463,Priya,financee,101063,3,abc,three
382,John,Hr ,₹70539,5,19/2/2021,1 year
448,Pooja,it,46821,2,2/2/2021,2
277,Pooja,Operations,"113,238",3,,9
437,Neha,Sale,,1,abc,two
421,Pooja,Operations,₹93300,3,abc,7 yrs
410,John,it,74k,5,abc,
248,Omar,Hr ,"72,917",6,abc,
301,Pooja, IT,,1,27/11/2023,two
168,Karan,Sale,₹77964,1,abc,8
149,Omar,it,74444,5,2/1/2021,7
410,Pooja,Sales,₹71750,5,17/9/2023,0 yrs
444,Priya,I.T.,"33,492",4,2022-11-26,five
175,Vikas,Finance,,4,abc,
461,John,financee,₹72604,5,15/9/2022,three
198,Riya,Operations,68k,6,16/6/2023,
393,Vikas,financee,80k,1,abc,3 yrs
170,Priya,Hr ,"36,653",2,2021-01-04,10
308,Vikas, IT,113k,3,,two
353,John,Sale,"69,110",5,,8
157,Aisha,Sales,,6,abc,
305,Vikas,HR,54219,1,15/5/2022,9 yrs
434,Aisha,Sale,₹117528,3,2021-07-22,10
212,John, IT,₹109395,6,2023-09-26,
388,Priya,IT,"105,065",2,,two
128,Sunil,Sales,,5,abc,
123,Omar,it,₹37897,1,25/3/2023,1 year
141,Vikas,sales ,,2,2023-09-05,1 year
217,Riya, IT,,1,2023-10-25,two
406,Vikas,Sale,₹35798,2,17/5/2021,9
254,John,sales ,58k,1,2021-11-22,10 yrs
456,Omar,I.T.,"54,101",4,abc,1 year
385,Pooja,Sales,61k,6,2020-08-28,
196,Sara,FINANCE,₹103249,2,abc,five
222,Pooja,it,78k,3,abc,3 yrs
311,Rahul,Hr ,"64,180",5,abc,3 yrs
231,Sara, IT,92k,2,2021-12-18,
311,John,sales ,60334,5,abc,
108,Pooja,Sale,"32,246",6,,9 yrs
236,Sara,I.T.,"90,161",2,2021-05-22,1 year
128,Vikas,IT,40k,5,8/4/2023,
191,Aisha,IT,,3,abc,
150,Omar,Finance,"110,460",4,,1 year
195,Vikas,Hr ,78k,2,abc,
102,Karan, IT,,2,2023-08-18,
405,Neha,FINANCE,₹31617,4,abc,2 yrs
237,Sunil,Sales,₹86973,3,,1 yrs
103,Omar,it,78k,4,abc,2 yrs
249,Amit,Sale,92k,4,,two
462,Riya, IT,₹39064,2,abc,1 year
373,Pooja,Sale,"77,124",5,,two
485,Aisha,FINANCE,43k,2,13/8/2021,7 yrs
312,Priya,HR,₹70880,2,4/8/2023,
111,Aisha,sales ,"61,970",2,abc,five
302,Rahul,Sale,₹88926,4,2020-12-07,2 yrs
200,Sunil,HR,115k,5,19/2/2022,9 yrs
414,Neha,HR,118094,3,abc,1 year
195,Sunil,sales ,"52,706",2,2023-05-05,5
199,Omar,financee,₹94876,4,,4
375,Karan,Sales,"102,053",1,abc,
476,Vikas,FINANCE,68k,3,4/4/2021,9
415,John,FINANCE,56k,5,6/6/2022,9
484,Sara,I.T.,37770,2,abc,three
292,Sunil,HR,41k,6,2022-08-16,
373,Omar,Finance,57k,3,5/10/2023,
420,Sara, IT,₹50707,1,,1 yrs
142,Aisha,sales ,51k,6,2021-07-21,3
403,Riya,financee,86k,1,abc,1 yrs
288,Karan,Sales,80164,1,,1 year
211,Priya,HR,45k,4,,
437,Karan,Finance,₹96784,3,abc,
284,Aisha,Sales,"77,895",6,2021-08-25,
303,Pooja,Operations,₹84451,1,,
258,Amit,I.T.,₹62044,1,2023-10-20,0
354,Aisha,financee,97793,6,abc,8 yrs
464,Neha,sales ,93k,1,2023-10-06,9
479,Pooja,IT,₹62053,3,,3 yrs
238,Priya,Hr ,,2,13/2/2023,two
104,Aisha,Finance,68219,4,,0
377,Aisha,sales ,₹30191,6,abc,
122,Riya,financee,,5,2020-09-05,6
249,Karan,it,₹72762,3,,1 year
260,Omar,HR,75k,4,2022-02-03,
464,Riya,it,95k,3,2021-01-13,
106,Rahul,FINANCE,46k,6,2020-10-19,3
147,Sara,it,46059,5,abc,2
240,Karan, IT,"111,156",2,2022-08-14,five
202,Vikas,FINANCE,,4,26/8/2022,
263,Neha,Finance,"91,824",3,8/11/2021,five
281,John,Sales,"77,026",1,abc,five
119,Priya,IT,"32,612",4,,5
400,Amit,Sales,97k,6,,6 yrs
189,Amit,financee,"117,232",2,,
193,Neha,it,,4,3/4/2022,10 yrs
328,Rahul,Operations,61k,1,,7 yrs
379,Omar,HR,92847,4,2020-01-10,five
182,Amit,HR,"107,860",4,,0
197,Omar,Sale,99k,3,,two
144,Karan,sales ,,1,2021-03-21,1 year
438,Karan,HR,99k,4,abc,
177,Sara,Sale,42k,5,abc,8
343,Karan,HR,"104,870",5,,two
140,Vikas,I.T.,110k,3,18/7/2022,two
157,Omar,Sales,,1,18/6/2023,1 year
119,John,Operations,₹111034,1,8/1/2023,0 yrs
259,Karan, IT,42k,6,,1 year
488,Pooja,it,95k,6,,3
116,Sunil,IT,120k,4,22/1/2021,7
342,Neha,financee,,3,,3 yrs
433,Omar,financee,32628,6,1/4/2022,1 year
278,Sunil,Operations,"118,761",5,1/9/2022,two
132,Aisha,Operations,71k,2,8/1/2023,two
251,Karan,I.T.,"106,418",2,8/11/2023,8
250,Priya, IT,63k,6,abc,5 yrs
337,Priya, IT,"106,062",1,4/11/2023,6
202,Aisha,I.T.,104632,1,2023-06-21,7
395,Sara,Sales,₹46961,6,2023-07-14,
264,Sara,financee,54979,2,,0 yrs
333,Amit,financee,108167,3,2023-06-25,3
475,Rahul,Hr ,,4,2022-09-20,
